name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Adharcaiin,creatures,2862708229,11000,2000,5800,5,5
Aereis,creatures,1053654591,300000,10000,122429,15,14
Aesho,creatures,1877935337,200,100,133,3,3
Aesmir,creatures,1336427439,800,750,783,5,3
Aholai,creatures,1006063086,150,150,150,1,1
Ahri'Tahmuk,creatures,751456629,15000,15000,15000,1,1
Aidoneiscus,creatures,4043202859,8000,5000,6333,3,3
Akorbik,creatures,3279035000,10000,4000,6000,3,3
Aleicuda,creatures,3700571380,6000,6000,6000,2,2
Alkaksu,creatures,1624198866,50,40,45,2,2
Allifu,creatures,551173904,1800,200,913,42,37
Altulis,creatures,340218685,2250,2250,2250,1,1
Amolis,creatures,3058329684,1500,500,1117,7,6
Angelic Warden,creatures,3951852940,15000,3500,7375,13,12
Ani,creatures,222243358,3000,899,1962,8,8
Anutill,creatures,3740412320,0,0,0,0,0
Aolenus,creatures,535193742,100000,13400,62138,27,27
Apofuex,creatures,1242434713,1500,500,833,3,3
Aqoxturumox,creatures,465386885,8000,4000,5982,15,14
Arachyu,creatures,2884178476,9000,7000,8000,4,4
Arcabatur,creatures,2222329910,8200,6500,7600,4,4
Archalium,creatures,3328079932,1700,1500,1600,2,2
Archinax,creatures,1601599593,500,100,250,3,3
Ardor Warden,creatures,1346141351,8000,5800,7130,11,10
Arkmetta,creatures,3700767269,0,0,0,0,0
Arrainoa,creatures,225009181,100,12,61,9,9
Arsonos,creatures,945772094,200,150,183,3,3
Artikauk,creatures,1283545358,0,0,0,0,0
Aseliorus,creatures,221056598,650,300,470,20,13
Asilvestrela,creatures,3088392790,7000,29,4343,3,3
Astolo,creatures,3316252893,20000,14000,16214,7,7
Astrothi,creatures,1633963092,100,25,71,8,8
Athulyth,creatures,630414309,5500,1500,3250,4,4
Aueko,creatures,135743452,800,45,368,35,33
Auraron,creatures,974996277,4500,38,1554,102,96
Avothius,creatures,3330029060,1000,350,767,3,3
Axothan,creatures,507919749,2500,333,1246,9,9
Banishii,creatures,3653718638,27500,18000,23750,6,6
Bäruw,creatures,3389342110,6500,4500,5600,5,5
Bazelii,creatures,2823384090,35000,19000,25250,6,6
Beezu,creatures,1257197077,350,300,317,4,3
Belluvaraptor,creatures,1663522510,100,50,75,2,2
Bengon,creatures,1061036888,75,20,44,11,10
Bolatra,creatures,2341553156,0,0,0,0,0
Boreal Warden,creatures,1817843051,30000,5000,16995,41,36
Borenhir,creatures,2856940936,0,0,0,0,0
Boskurro,creatures,2518682552,600,150,305,10,10
Brequewk,creatures,414654303,150,75,105,3,3
Buff Eulopii,creatures,1078487243,2000,1500,1833,11,9
Buukon,creatures,1560694948,200,100,132,5,5
Caldonterrus,creatures,1008471767,30000,12500,20313,40,38
Cantapodi,creatures,2035186900,0,0,0,0,0
Capukoralu,creatures,3207621317,2600,2500,2533,4,3
Cavengauu,creatures,3003740931,3000,3000,3000,1,1
Celeritas,creatures,4255014269,1000,1000,1000,1,1
Cenicara,creatures,2255226141,0,0,0,0,0
Chamei,creatures,779572997,1125,75,402,8,8
Chisudo,creatures,4232336574,500,125,288,4,4
Chromohege,creatures,2943946066,600,16,328,50,47
Chrysos,creatures,1529561128,100,25,61,9,9
Cimidstik,creatures,3987557656,4000,400,2350,4,4
Cimmabu,creatures,2318490879,1600,500,1050,2,2
Cindrothar,creatures,344811087,7000,3500,4938,8,8
Citrulantis,creatures,3231788876,400,40,198,4,4
Clovilowper,creatures,817108738,6600,6000,6220,5,5
Colval,creatures,3474154727,0,0,0,0,0
Coniferon,creatures,2819767550,4000,4000,4000,2,2
Convarlia,creatures,390859306,1000,800,979,18,12
Corsarlett,creatures,2454595179,5000,5000,5000,1,1
Corvurax,creatures,1078465578,180000,20000,104643,14,14
Cottol,creatures,369700652,0,0,0,0,0
Crata Peretina,creatures,1061043993,500,450,475,2,2
Cryptoth,creatures,227941317,0,0,0,0,0
Cucuerpum,creatures,1774792936,2000,2000,2000,1,1
Cupuere,creatures,1012160441,1200,700,920,6,5
Cuxena,creatures,813315114,4000,3500,3583,7,6
Dabaemura,creatures,33431301,20000,11000,14833,4,3
Dalghara,creatures,2894020937,0,0,0,0,0
Dalitil,creatures,3657783587,6000,6000,6000,1,1
Danténos,creatures,1659509309,30000,4000,21231,8,8
Deluumar,creatures,612652059,7500,1500,3787,33,31
Demetyra,creatures,1701323375,2500,114,1440,19,18
Denjzi,creatures,1910200942,70000,1500,33062,4,4
Despisicle,creatures,2455787073,1500,1500,1500,1,1
Dieamarjla,creatures,2972915404,0,0,0,0,0
Diesura,creatures,1813658118,100,100,100,2,2
Diokrine,creatures,464998028,0,0,0,0,0
Dioxikin,creatures,4111630214,65000,35000,47827,31,26
Doragonix,creatures,1312187847,0,0,0,0,0
Dowatt,creatures,1560897976,0,0,0,0,0
Dragonixsauria,creatures,2106818161,550,10,203,3,3
Dunklaestus,creatures,2889288749,0,0,0,0,0
Dyaelatura,creatures,3057650988,4000,250,1876,41,41
Eigion Warden,creatures,526802794,17000,13000,15100,6,5
Eiroca,creatures,542061040,5000,1500,3250,2,2
Elarickkeir,creatures,1065557747,5500,3250,4812,4,4
Embristiss,creatures,2066103728,4500,1000,2364,12,11
Emphines,creatures,1814916713,0,0,0,0,0
Empiterium,creatures,2777766792,2168,2168,2168,1,1
Enthomen,creatures,153033900,15000,666,7097,31,30
Equenix,creatures,1818505624,30000,6000,14333,3,3
Erridea,creatures,2772903451,2500,2000,2167,3,3
Eskarlor,creatures,1504080828,10000,10000,10000,1,1
Etheralotus,creatures,3924907313,280000,280000,280000,1,1
Eulopii,creatures,692851008,200,50,117,3,3
Euvias,creatures,1711812830,125,60,92,3,3
Exotide,creatures,2626107837,1800,1200,1500,2,2
Exterreri,creatures,258555915,150,150,150,8,5
Fabráashé,creatures,3138918878,6500,2900,4479,29,25
Faecalu,creatures,981356419,1500,70,771,38,38
Fairiocris,creatures,1333224091,3000,1000,1925,6,6
Felifaux,creatures,3106102904,6000,750,2814,11,11
Felikxtrox,creatures,3322962266,0,0,0,0,0
Fellisio,creatures,2253678801,8000,5000,6500,17,15
Fernifly,creatures,4115954527,0,0,0,0,0
Ferrah,creatures,3791067651,0,0,0,0,0
Firakai,creatures,1047147379,0,0,0,0,0
Flamerir,creatures,1316580780,2000,900,1421,6,6
Fleuralis,creatures,1224824870,0,0,0,0,0
Flickaflie,creatures,2060876167,0,0,0,0,0
Flipli,creatures,67847811,3750,3750,3750,1,1
Flixlit,creatures,2239307621,0,0,0,0,0
Fluren,creatures,2657252298,4000,2500,3250,2,2
Frigiboa,creatures,2559852389,250,200,217,4,3
Frigilinx,creatures,2073059969,2500,1500,2111,10,9
Fuejin'Liya,creatures,3351922258,3000,357,1987,30,30
Furnilixii,creatures,2121467432,1000,3,261,32,29
Fyluf,creatures,2008238405,1500,37,731,33,33
Fyranili,creatures,716725840,0,0,0,0,0
Galeostra,creatures,3151169369,2400,350,1388,4,4
Galiryn,creatures,2441749036,15000,9000,11068,55,50
Galtekron,creatures,1726764385,2400,350,1338,4,4
Garra Warden,creatures,2103130912,14999,11000,13000,5,4
Geogoff,creatures,1139691086,25000,19000,21000,6,4
Geoptxina,creatures,3817366271,0,0,0,0,0
Geortharoc,creatures,3750375696,17000,13000,14906,21,17
Ghalgeya,creatures,3520008624,75,40,58,5,5
Ghartokus,creatures,2358579145,19690,5500,13198,6,6
Ghibli,creatures,1747273590,10000,1500,5750,2,2
Gimon-Ogu,creatures,1904094891,25000,10000,16879,32,29
Gloracus,creatures,1490419976,150,150,150,2,2
Glovaucus,creatures,3577243306,4000,30,1651,55,55
Glysgadota,creatures,438527165,10000,3000,6400,5,5
Gnolrok,creatures,3056362248,4000,3000,3333,3,3
Gobbatlin,creatures,994380089,45000,17000,24864,11,11
Gobli,creatures,3940174222,0,0,0,0,0
Golgaroth,creatures,850269161,8500,6600,7400,5,4
Goreganthus,creatures,2128490690,17000,8000,12290,13,10
Gorgonichus,creatures,3927512713,2000,800,1633,8,6
Goskogur,creatures,4289400655,20000,15500,17167,3,3
Gramoss,creatures,339366207,2000,400,1200,2,2
Grysallmog,creatures,3019708679,1500,166,848,23,22
Gryvila,creatures,1906192071,5000,3000,4000,2,2
Guardian Dragon,creatures,3167895172,2500,31,1209,9,7
Gurava,creatures,3972420174,0,0,0,0,0
Gwiodama,creatures,1950232225,29999,15000,20416,6,6
Gyroudus,creatures,1128942136,2600,1500,2200,12,10
Haechionx,creatures,2052853976,1500,650,1075,2,2
Halaqual,creatures,3322170370,1500,1500,1500,1,1
Hallucinix,creatures,4072282669,9500,2000,5750,6,6
Haxaline,creatures,2407211215,2000,430,1420,4,4
Hayrhinozh,creatures,700803277,17850,5000,10930,39,38
Hebitoa,creatures,3300998339,4500,100,1626,36,36
Heiboktoruk,creatures,2546141989,4500,3500,3880,6,5
Heisoteri,creatures,430994149,0,0,0,0,0
Hellion Warden,creatures,1780826529,20000,7500,11700,10,10
Hemokai,creatures,423760773,1000,33,463,7,7
Hikorshi,creatures,761086411,0,0,0,0,0
Hisolidium,creatures,981884356,4000,3000,3500,2,2
Hushike,creatures,1423849499,100,15,39,6,5
Hyboria,creatures,3685618688,5000,500,1959,41,39
Hygos,creatures,2375691569,4000,31,1592,13,12
Ibetchi,creatures,690109158,15000,10000,12500,2,2
Idrabark,creatures,906848851,8500,4500,6878,4,4
Ikoran,creatures,2068715659,800,20,410,2,2
Imeaorn,creatures,2195684534,666,83,304,19,17
Imini,creatures,2698407754,1000,1000,1000,1,1
Inkpujin,creatures,2727358760,5500,4000,4736,20,18
Irdegarde,creatures,961099030,2500,2000,2333,3,3
Irizah,creatures,2486987983,3500,2000,2875,9,8
Iztajuatl,creatures,2496619652,3000,2000,2478,9,9
Jabblebashhe,creatures,1430717364,2000,1000,1625,5,4
Jeff,creatures,918247318,100000,95,40736,15,13
Jetebene,creatures,452618318,500,500,500,1,1
Jhiggo Jangl,creatures,3540206042,4000,4000,4000,1,1
Jhiggo-Jangl,creatures,585834793,0,0,0,0,0
Jotunhel,creatures,659908967,15000,7000,11000,2,2
Kaegiszarr,creatures,2913536711,3000,1000,1829,20,17
Kaluaka,creatures,2670010279,2100,100,1260,5,5
